jurisdiction,zone,lots,acres,status,verified_fields,total_fields,missing_required,untrusted_fields,blocking
or/multnomah/portland,R5,73700,15665.48,partial,0,9,max_height_ft,coverage_curve;land_division_parent_standards;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft,73700
or/multnomah/portland,R7,32519,9728.46,partial,0,9,max_height_ft,coverage_curve;land_division_parent_standards;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft,32519
or/multnomah/portland,R2.5,26785,4602.52,partial,0,10,,coverage_curve;land_division_parent_standards;max_height_ft;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft,26785
or/multnomah/portland,RM1,14426,3735.83,zone_missing,0,0,,,14426
or/multnomah/gresham,LDR-5,12854,5257.12,partial,0,11,max_height_ft,land_division_parent_standards;min_frontage_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,12854
or/multnomah/portland,R10,12475,5349.21,partial,0,9,max_height_ft,coverage_curve;land_division_parent_standards;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft,12475
or/clackamas/_unincorporated,R10,12009,5100.82,partial,0,8,max_height_ft;min_lot_sqft,land_division_parent_standards;max_coverage_pct;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft,12009
or/multnomah/gresham,LDR-7,8650,2902.69,partial,0,12,,land_division_parent_standards;max_height_ft;min_frontage_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,8650
or/multnomah/portland,RM2,8235,1941.85,zone_missing,0,0,,,8235
or/multnomah/portland,CM2,6727,2045.07,zone_missing,0,0,,,6727
or/clackamas/milwaukie,R-MD,6437,2047.84,partial,0,11,,land_division_parent_standards;max_coverage_pct;max_height_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,6437
or/clackamas/west-linn,R-10,6137,3022.54,partial,0,11,,land_division_parent_standards;max_coverage_pct;max_height_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,6137
or/clackamas/_unincorporated,R7,5468,1593.81,partial,0,8,max_height_ft;min_lot_sqft,land_division_parent_standards;max_coverage_pct;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft,5468
or/clackamas/_unincorporated,R8.5,3705,1157.52,partial,0,8,max_height_ft;min_lot_sqft,land_division_parent_standards;max_coverage_pct;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft,3705
or/clackamas/oregon-city,R-8,3404,1140.53,partial,0,12,,land_division_parent_standards;max_coverage_pct;max_height_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,3404
or/clackamas/oregon-city,R-10,3338,1549.35,partial,0,12,,land_division_parent_standards;max_coverage_pct;max_height_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,3338
or/clackamas/oregon-city,R-6,2911,930.88,partial,0,12,,land_division_parent_standards;max_coverage_pct;max_height_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,2911
or/multnomah/portland,OS,2727,17472.82,zone_missing,0,0,,,2727
or/clackamas/wilsonville,V,2370,459.21,zone_missing,0,0,,,2370
or/clackamas/happy-valley,R10,2281,1005.79,partial,0,10,max_height_ft,land_division_parent_standards;max_coverage_pct;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,2281
or/multnomah/troutdale,LDR-1,2176,693.32,partial,0,11,,land_division_parent_standards;max_height_ft;min_frontage_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,2176
or/multnomah/portland,IG2,2160,8697.17,zone_missing,0,0,,,2160
or/clackamas/gladstone,R7.2,2111,705.99,partial,0,10,,land_division_parent_standards;max_height_ft;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,2111
or/clackamas/_unincorporated,RRFF5,2082,4564.62,zone_missing,0,0,,,2082
or/clackamas/happy-valley,MURS,1810,472.71,partial,0,7,max_height_ft;min_lot_sqft,land_division_parent_standards;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,1810
or/multnomah/portland,CX,1790,1624.72,zone_missing,0,0,,,1790
or/multnomah/portland,CM3,1655,751.97,zone_missing,0,0,,,1655
or/clackamas/wilsonville,PDR3,1633,670.43,partial,0,11,max_height_ft,land_division_parent_standards;max_coverage_pct;min_frontage_ft;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,1633
or/multnomah/portland,CM1,1614,386.85,zone_missing,0,0,,,1614
or/clackamas/happy-valley,R20,1555,1464.15,partial,0,10,max_height_ft,land_division_parent_standards;max_coverage_pct;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,1555
or/multnomah/portland,RM3,1443,426.66,zone_missing,0,0,,,1443
or/multnomah/portland,R20,1442,1364.4,partial,0,9,max_height_ft,coverage_curve;land_division_parent_standards;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft,1442
or/multnomah/portland,CE,1439,1261.32,zone_missing,0,0,,,1439
or/multnomah/portland,IH,1385,7841.44,zone_missing,0,0,,,1385
or/multnomah/portland,IG1,1294,966.93,zone_missing,0,0,,,1294
or/multnomah/_unincorporated,R20,1289,1284.45,partial,0,9,max_height_ft,coverage_curve;land_division_parent_standards;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft,1289
or/clackamas/oregon-city,R-3.5,1251,418.06,partial,0,12,,land_division_parent_standards;max_coverage_pct;max_height_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,1251
