layer,path,line,section,ref,followed,text
or/clackamas/lake-oswego,or/clackamas/lake-oswego/50.04.dimensional.txt,1451,50.04.001.3,50.04.003,,"When subdivisions are proposed in the R-W and R-3 zones or multi-family development is proposed in the R-3 zone, the number of lots or dwelling units required shall be determined by dividing the net d"
or/clackamas/lake-oswego,or/clackamas/lake-oswego/50.04.dimensional.txt,1453,50.04.001.3,50.04.003,,"When subdivisions are proposed in the R-2 or R-0 zones or multi-family development is proposed in the R-0 zone, minimum density is computed by multiplying the net developable area by either 20 or 12 p"
or/clackamas/milwaukie,or/clackamas/milwaukie/19.600.parking.txt,933,19.607.1,19.505.4,,"No portion of an off-street parking space is allowed within the following areas. These standards do not apply to off-street parking for cottage clusters, which are subject to the standards in Subsecti"
or/clackamas/milwaukie,or/clackamas/milwaukie/19.600.parking.txt,971,19.607.1,19.505.4,,"These standards do not apply to off-street parking for cottage clusters, which are subject to the standards in Subsection 19.505.4; nor to townhouses, which are subject to the standards in Subsection "
or/clackamas/milwaukie,or/clackamas/milwaukie/19.600.parking.txt,971,19.607.1,19.505.5,,"These standards do not apply to off-street parking for cottage clusters, which are subject to the standards in Subsection 19.505.4; nor to townhouses, which are subject to the standards in Subsection "
or/clackamas/west-linn,or/clackamas/west-linn/25.willamette-historic.txt,374,25.070,25.020,,"B. Standards for new construction. The standards in this section apply only to new construction, including new accessory structures, in a historic district. The standards for new construction do not a"
or/clackamas/wilsonville,or/clackamas/wilsonville/4.planning.txt,953,4.001,4.140,,"non-conforming, except as provided in Subsection 4.140(.10)C."
or/clackamas/wilsonville,or/clackamas/wilsonville/4.planning.txt,960,4.001,4.140,,"deemed non-conforming, except as provided in Subsection 4.140(.10)C."
or/multnomah/_unincorporated,or/multnomah/_unincorporated/39.uf-20.txt,18,39.4751,39.4753,,except as provided in MCC 39.4753(B);
or/multnomah/fairview,or/multnomah/fairview/19.162.txt,89,19.162.020,19.65.050,,"b. Two hundred feet length and 1,200 feet perimeter in the town center commercial district, except as provided by FMC 19.65.050, Block layout;"
or/multnomah/gresham,or/multnomah/gresham/4.0100.residential.txt,202,4.0120,10.1700,,6. Affordable housing development is subject to the provisions in Section 10.1700.
or/multnomah/gresham,or/multnomah/gresham/4.0100.residential.txt,376,4.0130,10.1700,,3. Minimum density does not apply to affordable housing development. See Section 10.1700.
or/multnomah/gresham,or/multnomah/gresham/4.0400.corridor.txt,256,4.0420,4.0330,,employee density requirement. Industrial developments are subject to standards pertaining to GI in Sections 4.0330
or/multnomah/gresham,or/multnomah/gresham/4.0400.corridor.txt,489,4.0434,10.1700,,15. Minimum residential net density does not apply to affordable housing development. See Section 10.1700.
or/multnomah/gresham,or/multnomah/gresham/4.1100.downtown.txt,551,4.1130,10.1700,,7. Minimum residential net density does not apply to aﬀordable housing development. See Section 10.1700.
or/multnomah/gresham,or/multnomah/gresham/4.1400.pleasant-valley.txt,218,4.1413,4.1414,,5. Commercial uses are subject to the use limitations in Section 4.1414.
or/multnomah/gresham,or/multnomah/gresham/4.1400.pleasant-valley.txt,352,4.1415,10.1700,,1. Minimum net density does not apply to affordable housing development. See Section 10.1700.
or/multnomah/gresham,or/multnomah/gresham/4.1500.springwater.txt,311,4.1508,10.1700,,1. Minimum net density does not apply to affordable housing development. See Section 10.1700.
or/multnomah/portland,or/multnomah/portland/33.140.txt,631,33.140.210,33.140.215,,[1] Does not apply to lot lines that abut lots in the RX zone. See 33.140.215.B.
or/multnomah/portland,or/multnomah/portland/33.266.txt,275,33.266.120,33.266.130,,1. Parking that is in a parking tract is subject to the standards of Section 33.266.130
or/clackamas/_unincorporated,or/clackamas/_unincorporated/zdo.315.txt,1078,315.04,845,yes,"8 The development of a triplex, quadplex, townhouse, or cottage cluster is subject to Section 845, Triplexes, Quadplexes, Townhouses, and Cottage Clusters."
or/clackamas/_unincorporated,or/clackamas/_unincorporated/zdo.315.txt,1420,315.04,845,yes,"[12] The minimum and maximum setback standards do not apply in a Resource Protection Area shown on Comprehensive Plan Map X-SV-1, Sunnyside Village Plan Land Use Plan Map. The maximum setback standard"
or/clackamas/_unincorporated,or/clackamas/_unincorporated/zdo.845.txt,9,845.01,845.02,yes,"2 Exemptions: Subsections 845.02 through 845.04 do not apply to middle housing created through a conversion of the following, provided the conversion does not add any building square footage to the ex"
or/multnomah/_unincorporated,or/multnomah/_unincorporated/39.efu.txt,1343,39.4245,39.3070,yes,"(A) Except as provided in MCC 39.3070,"
or/multnomah/fairview,or/multnomah/fairview/19.115.txt,25,19.115.020,19.30,yes,"B. Conflict Clause. If there is a conflict between the standards of the residential (R) district (Chapter 19.30 FMC) and the standards of this chapter, the requirements of this chapter supersede the s"
or/multnomah/fairview,or/multnomah/fairview/19.115.txt,35,19.115.040,19.30.030,yes,"A. Lot Size. All VSF lots shall be no less than 4,000 square feet. The 4,000-square-foot-minimum lot size does not apply to townhomes, which lot size is regulated by FMC 19.30.030. Lots with single-un"
or/multnomah/gresham,or/multnomah/gresham/9.0800.parking.txt,66,9.0802,9.0822,yes,"F. By definition, parking lot design standards (Sections 9.0822 to 9.0840) do not apply to single detached"
