layer,ref,mentions,binding,outcome,fields,slack_fields,sources,sample,ruling
or/multnomah/wood-village,450,2,1,later,max_height_ft min_landscaped_pct min_lot_depth_ft min_lot_sqft min_lot_width_ft setback_front_ft setback_front_max_ft setback_rear_ft setback_side_ft,max_height_ft min_landscaped_pct min_lot_depth_ft min_lot_sqft min_lot_width_ft setback_front_ft setback_front_max_ft setback_rear_ft setback_side_ft,230.310.txt 235.310.txt,A. Minimum Lot Size and Dimension. There is no minimum lot size or dimension for development of land or creation of new lots in commercial zones. Creation of ne,"Subdivisions and Partitions. Both mentions sit in the sentence after the one this screen reads: ""There is no minimum lot size or dimension for development of land or creation of new lots in commercial zones. Creation of new lots is subject to the regulations of Section 450."" Same split as Portland 33.613 — the development half is the test an existing lot has to pass, and the creation half is a plat that produces the lot in the first place. Parked rather than closed: no pod in flats/config/pods declares plat: unit_lots, so this screen never creates a lot. The day one does, this is a fetch."
or/multnomah/wood-village,230.350,1,1,,max_height_ft min_landscaped_pct min_lot_depth_ft min_lot_sqft min_lot_width_ft setback_front_ft setback_front_max_ft setback_rear_ft setback_side_ft,max_height_ft min_landscaped_pct min_lot_depth_ft min_lot_sqft min_lot_width_ft setback_front_ft setback_front_max_ft setback_rear_ft setback_side_ft,230.310.txt,(See Sections 230.350 and 330),
or/multnomah/fairview,19.155,7,2,,setback_front_ft setback_rear_ft setback_side_ft max_coverage_pct max_density_du_per_acre max_height_ft min_lot_sqft quadplex_allowed,setback_front_ft setback_rear_ft setback_side_ft max_coverage_pct max_density_du_per_acre max_height_ft min_lot_sqft,19.140.txt 19.135.txt,"e. All buildings shall have their first floors occupied exclusively by commercial/office uses, except for the special “VC flex” area located on the extreme west",
or/multnomah/gresham,10.1100,2,1,,min_frontage_ft min_lot_width_ft setback_front_ft setback_garage_entrance_ft setback_rear_ft setback_side_ft setback_street_side_ft,min_frontage_ft min_lot_width_ft setback_front_ft setback_garage_entrance_ft setback_rear_ft setback_side_ft setback_street_side_ft,10.1700.affordable.txt 4.0100.residential.txt,B.                          Section 10.1100 Shoreline Height Standards does not apply to affordable housing development under this,
or/multnomah/fairview,19.520.030,2,2,,driveway_approach_max_width_ft driveway_approach_min_width_ft parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,driveway_approach_max_width_ft driveway_approach_min_width_ft parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,19.162.txt 19.164.txt,4. A variance to street spacing standards may be granted pursuant to FMC 19.520.030 (Class B variances) when resources are present that are mapped on the Natura,
or/clackamas/west-linn,12.5,2,2,,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,46.parking.txt,30°               DRIVE-IN              12.5'        12.5'        16.8'          13.8'          18.0'          16.0',
or/clackamas/oregon-city,13.12,7,1,,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,17.zoning.txt 16.12.streets.txt,"in accordance with the requirements of OCMC 13.12, 15.48,",
or/clackamas/happy-valley,1012,1,1,,max_density_du_per_acre min_density_du_per_acre min_lot_sqft setback_side_ft,max_density_du_per_acre min_density_du_per_acre min_lot_sqft setback_side_ft,16.22.residential.txt,"Each lot for an attached single-family (townhouse) dwelling in the SFA and VTH zones shall have a minimum size of 2,000 square feet and a maximum size of 3,000 ",
or/clackamas/oregon-city,16.1,1,1,,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,17.zoning.txt,traffic safety and meet requirements of OCMC 16.1 2. 035.,
or/clackamas/west-linn,17.0,1,1,,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,46.parking.txt,60°               BACK-IN               17.0'        17.0'        20.1'          17.8'          10.4'          9.2',
